soil_moisture,temperature,crop_type,water_requirement,critical_stage,status,warning,recommendation
31-70  (Optimal),36-50  (Hot),Java  Plum,"Basin irrigation or drip system at root zone. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Healthy,"MONITOR: Java  Plum is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Java  Plum. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps.
31-70  (Optimal),36-50  (Hot),Wheat,"Furrow irrigation or sprinkler system. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",CRI  Stage,Healthy,"MONITOR: Wheat is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Wheat. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). Monitor for rust disease (orange pustules on leaves) — apply propiconazole fungicide at first signs. Ensure weed control for maximum yield.
31-70  (Optimal),36-50  (Hot),Sugarcane,"Furrow or drip irrigation. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 20–30 liters per plant per session to ensure deep root penetration.",Formative  Stage,Healthy,"MONITOR: Sugarcane is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Sugarcane. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). Watch for early shoot borer attacks at this stage — cut and destroy infested shoots. Apply urea top-dressing after irrigation.
31-70  (Optimal),36-50  (Hot),Rice,"Flood irrigation or standing water maintenance. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 30–40 liters per plant per session, ensuring full saturation of root zone.",Transplanting,Healthy,"MONITOR: Rice is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Rice. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). Maintain standing water at 5 cm depth during active tillering; control Stem Borer with Chlorpyrifos 20 EC if dead hearts appear.
31-70  (Optimal),36-50  (Hot),Cotton,"Furrow irrigation or sprinkler system. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 20–30 liters per plant per session to ensure deep root penetration.",Flowering,Healthy,"MONITOR: Cotton is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Cotton. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). Inspect for bollworm egg masses on undersides of leaves; apply Bt-based biological pesticide as a first line of defence. Avoid excessive nitrogen.
31-70  (Optimal),36-50  (Hot),Maize,"Furrow irrigation or sprinkler system. Best time to irrigate is early morning (5–7 AM) before peak heat, or evening (7–9 PM) after sundown to reduce evaporation loss. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Tasseling,Healthy,"MONITOR: Maize is currently healthy but extreme heat is rapidly depleting soil moisture reserves. Soil can transition from Optimal to Dry within 12–24 hours in this heat. Watch for early stress signs: leaf rolling, loss of glossiness, or slight drooping in afternoon heat.",Maintain current irrigation schedule but increase frequency — monitor soil moisture every 12 hours during extreme heat for Maize. Apply thick mulch layer (7–10 cm) to reduce soil temperature and conserve moisture between watering sessions. Consider shade netting (30–50%) for ornamental and sensitive crops during peak afternoon hours (12 PM – 4 PM). Fall Armyworm (FAW) is critical threat at Tasseling — check whorl leaves for frass (insect droppings) and apply emamectin benzoate spray.
71-100  (Saturated),0-20  (Cool),Kachnar,"Deep basin irrigation to reach the root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Kachnar. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Kachnar immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
71-100  (Saturated),0-20  (Cool),Thuja,"Slow drip or root-zone watering. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Thuja. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Thuja immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures."
71-100  (Saturated),0-20  (Cool),Rose,"Drip irrigation at the base, avoid wetting foliage. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Rose. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Rose immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering."
71-100  (Saturated),0-20  (Cool),Euphorbia,"Light hand-watering or drip irrigation with low flow rate. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Euphorbia. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Euphorbia immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
71-100  (Saturated),0-20  (Cool),Guava,"Basin irrigation or drip system at root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Guava. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Guava immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
71-100  (Saturated),0-20  (Cool),Neem,"Deep basin irrigation to reach the root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Neem. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Neem immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
71-100  (Saturated),0-20  (Cool),Sheesham,"Deep basin irrigation to reach the root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Sheesham. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Sheesham immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
71-100  (Saturated),0-20  (Cool),Rubber  Tree,"Slow drip or root-zone watering. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Rubber  Tree. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Rubber  Tree immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures."
71-100  (Saturated),0-20  (Cool),Sufaida,"Deep basin irrigation to reach the root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 20–30 liters per plant per session to ensure deep root penetration.",Growth,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Sufaida. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Sufaida immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
71-100  (Saturated),0-20  (Cool),Aloe  Vera,"Light hand-watering or drip irrigation with low flow rate. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Aloe  Vera. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Aloe  Vera immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
71-100  (Saturated),0-20  (Cool),Rabail/Jasmine,"Drip irrigation at the base, avoid wetting foliage. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Rabail/Jasmine. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Rabail/Jasmine immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering."
71-100  (Saturated),0-20  (Cool),Toot,"Basin irrigation or drip system at root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Fruit  Setting,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Toot. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Toot immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
71-100  (Saturated),0-20  (Cool),Java  Plum,"Basin irrigation or drip system at root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Java  Plum. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Java  Plum immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
71-100  (Saturated),0-20  (Cool),Wheat,"Furrow irrigation or sprinkler system. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",CRI  Stage,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Wheat. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Wheat immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. Monitor for rust disease (orange pustules on leaves) — apply propiconazole fungicide at first signs. Ensure weed control for maximum yield."
71-100  (Saturated),0-20  (Cool),Sugarcane,"Furrow or drip irrigation. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 20–30 liters per plant per session to ensure deep root penetration.",Formative  Stage,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Sugarcane. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Sugarcane immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. Watch for early shoot borer attacks at this stage — cut and destroy infested shoots. Apply urea top-dressing after irrigation."
71-100  (Saturated),0-20  (Cool),Rice,"Flood irrigation or standing water maintenance. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 30–40 liters per plant per session, ensuring full saturation of root zone.",Transplanting,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Rice. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Rice immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. Maintain standing water at 5 cm depth during active tillering; control Stem Borer with Chlorpyrifos 20 EC if dead hearts appear."
71-100  (Saturated),0-20  (Cool),Cotton,"Furrow irrigation or sprinkler system. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 20–30 liters per plant per session to ensure deep root penetration.",Flowering,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Cotton. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Cotton immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. Inspect for bollworm egg masses on undersides of leaves; apply Bt-based biological pesticide as a first line of defence. Avoid excessive nitrogen."
71-100  (Saturated),0-20  (Cool),Maize,"Furrow irrigation or sprinkler system. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Tasseling,Waterlogged,"DANGER: Waterlogged soil in cool conditions creates the worst fungal environment for Maize. Pythium, Fusarium, and Phytophthora root rots are highly active when soil is cold and saturated. Roots are already stressed by low temperature and cannot recover if also deprived of oxygen — halt all irrigation immediately.","Stop irrigation for Maize immediately; in cool waterlogged conditions, drainage is urgent as evaporation is minimal. Apply fungicide drenches (metalaxyl or fosetyl-aluminium) to combat Pythium and Phytophthora root rot. Once soil drains to optimal moisture, apply slow-release nitrogen fertilizer to support recovery growth in cooler temperatures. Fall Armyworm (FAW) is critical threat at Tasseling — check whorl leaves for frass (insect droppings) and apply emamectin benzoate spray."
71-100  (Saturated),21-35  (Mild),Kachnar,"Deep basin irrigation to reach the root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Waterlogged,"DANGER: Saturated soil is suffocating the root system of Kachnar. Root oxygen deprivation causes nutrient lockout and yellowing. Anaerobic bacteria are producing toxins (ethanol, hydrogen sulfide) in the waterlogged zone, damaging fine root hairs. Immediate drainage required — root rot can become irreversible within 48–72 hours.","Halt all irrigation for Kachnar and improve drainage by creating furrows or raised beds to remove standing water. Once soil begins to drain, apply Trichoderma viride or copper oxychloride as root zone treatment against fungal rot. Gently aerate the topsoil (2–3 cm depth) with a fork to improve air exchange without damaging the already stressed root system. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
71-100  (Saturated),21-35  (Mild),Thuja,"Slow drip or root-zone watering. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Waterlogged,"DANGER: Saturated soil is suffocating the root system of Thuja. Root oxygen deprivation causes nutrient lockout and yellowing. Anaerobic bacteria are producing toxins (ethanol, hydrogen sulfide) in the waterlogged zone, damaging fine root hairs. Immediate drainage required — root rot can become irreversible within 48–72 hours.","Halt all irrigation for Thuja and improve drainage by creating furrows or raised beds to remove standing water. Once soil begins to drain, apply Trichoderma viride or copper oxychloride as root zone treatment against fungal rot. Gently aerate the topsoil (2–3 cm depth) with a fork to improve air exchange without damaging the already stressed root system."
71-100  (Saturated),21-35  (Mild),Rose,"Drip irrigation at the base, avoid wetting foliage. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Waterlogged,"DANGER: Saturated soil is suffocating the root system of Rose. Root oxygen deprivation causes nutrient lockout and yellowing. Anaerobic bacteria are producing toxins (ethanol, hydrogen sulfide) in the waterlogged zone, damaging fine root hairs. Immediate drainage required — root rot can become irreversible within 48–72 hours.","Halt all irrigation for Rose and improve drainage by creating furrows or raised beds to remove standing water. Once soil begins to drain, apply Trichoderma viride or copper oxychloride as root zone treatment against fungal rot. Gently aerate the topsoil (2–3 cm depth) with a fork to improve air exchange without damaging the already stressed root system. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering."
71-100  (Saturated),21-35  (Mild),Euphorbia,"Light hand-watering or drip irrigation with low flow rate. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Waterlogged,"DANGER: Saturated soil is suffocating the root system of Euphorbia. Root oxygen deprivation causes nutrient lockout and yellowing. Anaerobic bacteria are producing toxins (ethanol, hydrogen sulfide) in the waterlogged zone, damaging fine root hairs. Immediate drainage required — root rot can become irreversible within 48–72 hours.","Halt all irrigation for Euphorbia and improve drainage by creating furrows or raised beds to remove standing water. Once soil begins to drain, apply Trichoderma viride or copper oxychloride as root zone treatment against fungal rot. Gently aerate the topsoil (2–3 cm depth) with a fork to improve air exchange without damaging the already stressed root system. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
71-100  (Saturated),21-35  (Mild),Guava,"Basin irrigation or drip system at root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Waterlogged,"DANGER: Saturated soil is suffocating the root system of Guava. Root oxygen deprivation causes nutrient lockout and yellowing. Anaerobic bacteria are producing toxins (ethanol, hydrogen sulfide) in the waterlogged zone, damaging fine root hairs. Immediate drainage required — root rot can become irreversible within 48–72 hours.","Halt all irrigation for Guava and improve drainage by creating furrows or raised beds to remove standing water. Once soil begins to drain, apply Trichoderma viride or copper oxychloride as root zone treatment against fungal rot. Gently aerate the topsoil (2–3 cm depth) with a fork to improve air exchange without damaging the already stressed root system. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
71-100  (Saturated),21-35  (Mild),Neem,"Deep basin irrigation to reach the root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Waterlogged,"DANGER: Saturated soil is suffocating the root system of Neem. Root oxygen deprivation causes nutrient lockout and yellowing. Anaerobic bacteria are producing toxins (ethanol, hydrogen sulfide) in the waterlogged zone, damaging fine root hairs. Immediate drainage required — root rot can become irreversible within 48–72 hours.","Halt all irrigation for Neem and improve drainage by creating furrows or raised beds to remove standing water. Once soil begins to drain, apply Trichoderma viride or copper oxychloride as root zone treatment against fungal rot. Gently aerate the topsoil (2–3 cm depth) with a fork to improve air exchange without damaging the already stressed root system. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
71-100  (Saturated),21-35  (Mild),Sheesham,"Deep basin irrigation to reach the root zone. Suspend all irrigation; allow natural drainage. If forced, water only in early morning (6–8 AM) sparingly. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Waterlogged,"DANGER: Saturated soil is suffocating the root system of Sheesham. Root oxygen deprivation causes nutrient lockout and yellowing. Anaerobic bacteria are producing toxins (ethanol, hydrogen sulfide) in the waterlogged zone, damaging fine root hairs. Immediate drainage required — root rot can become irreversible within 48–72 hours.","Halt all irrigation for Sheesham and improve drainage by creating furrows or raised beds to remove standing water. Once soil begins to drain, apply Trichoderma viride or copper oxychloride as root zone treatment against fungal rot. Gently aerate the topsoil (2–3 cm depth) with a fork to improve air exchange without damaging the already stressed root system. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
